,mean episodic length,mean episodic rewards,timestep
0,200.0,-179.8994835199599,2607800
0,200.0,-188.58051639445463,2610400
0,200.0,-211.70214023231773,2613000
0,200.0,-204.3929902637018,2615600
0,200.0,-169.88879016011617,2618200
0,200.0,-170.6144839609571,2620800
0,200.0,-199.66609715282863,2623400
0,200.0,-184.9214524138573,2626000
0,200.0,-173.5728937264371,2628600
0,200.0,-177.19414505704688,2631200
0,200.0,-153.76024394988985,2633800
0,200.0,-162.7897445631494,2636400
0,200.0,-173.17320035809055,2639000
0,200.0,-165.05442547236993,2641600
0,200.0,-287.2269290228898,2644200
0,200.0,-193.83478281051973,2646800
0,200.0,-188.75869916094987,2649400
0,200.0,-172.83397650324454,2652000
0,200.0,-130.57301392374558,2654600
0,200.0,-216.01159238900567,2657200
0,200.0,-152.92385451783088,2659800
0,200.0,-158.60072372727706,2662400
0,200.0,-197.80317827457446,2665000
0,200.0,-120.35695257352744,2667600
0,200.0,-258.5974194132136,2670200
0,200.0,-129.65604001444643,2672800
0,200.0,-163.0225295579289,2675400
0,200.0,-157.53654894016168,2678000
0,200.0,-172.36902747029495,2680600
0,200.0,-144.33376037235547,2683200
0,200.0,-153.81958378154076,2685800
0,200.0,-188.50322808535336,2688400
0,200.0,-155.74136130389545,2691000
0,200.0,-180.2260757704912,2693600
0,200.0,-170.28758493131087,2696200
0,200.0,-191.66245479567198,2698800
0,200.0,-224.45717134061454,2701400
0,200.0,-173.38596522273227,2704000
0,200.0,-192.36966683268386,2706600
0,200.0,-213.6565361146324,2709200
0,200.0,-247.3893469874148,2711800
0,200.0,-164.87396622161472,2714400
0,200.0,-165.74877011063094,2717000
0,200.0,-178.9327610625975,2719600
0,200.0,-277.5856193884341,2722200
0,200.0,-126.13718905929537,2724800
0,200.0,-195.9643187106217,2727400
0,200.0,-187.31055504564063,2730000
0,200.0,-177.14567581209454,2732600
0,200.0,-232.01628890963613,2735200
0,200.0,-208.13067930622316,2737800
0,200.0,-232.70382619457666,2740400
0,200.0,-217.26174983563808,2743000
0,200.0,-254.54851612823356,2745600
0,200.0,-263.3695906416611,2748200
0,200.0,-174.80470447132186,2750800
0,200.0,-118.48515783878567,2753400
0,200.0,-214.43111529694917,2756000
0,200.0,-317.3588246327183,2758600
0,200.0,-201.31604020996585,2761200
0,200.0,-153.29720947717755,2763800
0,200.0,-189.9483872520153,2766400
0,200.0,-146.63786330299223,2769000
0,200.0,-163.14723150761694,2771600
0,200.0,-247.79087987827336,2774200
0,200.0,-186.8854671384764,2776800
0,200.0,-213.49700955552782,2779400
0,200.0,-212.01275127535442,2782000
0,200.0,-191.86454517922263,2784600
0,200.0,-240.66953112116505,2787200
0,200.0,-191.1144024595716,2789800
0,200.0,-211.12516381359617,2792400
0,200.0,-232.30714892289205,2795000
0,200.0,-143.57320501586108,2797600
0,200.0,-186.6320037527415,2800200
0,200.0,-177.83460384442543,2802800
0,200.0,-239.4435052412661,2805400
0,200.0,-185.31272416840181,2808000
0,200.0,-211.1401274227797,2810600
0,200.0,-216.6163657834918,2813200
0,200.0,-238.9676515374718,2815800
0,200.0,-224.8970339011274,2818400
0,200.0,-241.7662845017383,2821000
0,200.0,-179.87665355090255,2823600
0,200.0,-181.35117612622219,2826200
0,200.0,-179.35913817863542,2828800
0,200.0,-341.9995068843306,2831400
0,200.0,-238.40615868565817,2834000
0,200.0,-203.70329782927627,2836600
0,200.0,-213.677273623682,2839200
0,200.0,-231.76400840121326,2841800
0,200.0,-200.1184352705062,2844400
0,200.0,-214.00177855103945,2847000
0,200.0,-186.73400043836395,2849600
0,200.0,-152.09144361259953,2852200
0,200.0,-188.5374325741579,2854800
0,200.0,-174.35632671335472,2857400
0,200.0,-171.42602797815897,2860000
0,200.0,-176.56720396709022,2862600
0,200.0,-235.34275439236654,2865200
0,200.0,-185.94817800803952,2867800
0,200.0,-162.39301165400883,2870400
0,200.0,-164.23054277403628,2873000
0,200.0,-268.15753958431026,2875600
0,200.0,-164.28237277952786,2878200
0,200.0,-170.78225005863382,2880800
0,200.0,-218.46177943421162,2883400
0,200.0,-260.8825848307043,2886000
0,200.0,-202.8048889741819,2888600
0,200.0,-101.43793039533534,2891200
0,200.0,-215.1651681550346,2893800
0,200.0,-175.02552103666736,2896400
0,200.0,-184.52508362236674,2899000
0,200.0,-219.9500305552812,2901600
0,200.0,-201.388682410674,2904200
0,200.0,-175.11232199798962,2906800
0,200.0,-206.25724349018324,2909400
0,200.0,-151.82240023622887,2912000
0,200.0,-183.4512147471704,2914600
0,200.0,-191.29155237923385,2917200
0,200.0,-198.0307969919785,2919800
0,200.0,-144.47335603414092,2922400
0,200.0,-141.9678966434475,2925000
0,200.0,-210.7257565364797,2927600
0,200.0,-156.25312356169786,2930200
0,200.0,-161.3471046982995,2932800
0,200.0,-203.16151995759776,2935400
0,200.0,-139.7193204025765,2938000
0,200.0,-207.72609219576015,2940600
0,200.0,-140.291501445061,2943200
0,200.0,-181.95235766321807,2945800
0,200.0,-146.3797521849876,2948400
0,200.0,-171.85653554772338,2951000
0,200.0,-234.5188254742542,2953600
0,200.0,-158.27478604356477,2956200
0,200.0,-240.47783891041365,2958800
0,200.0,-146.45885272726449,2961400
0,200.0,-218.88055054158497,2964000
0,200.0,-172.63432788064205,2966600
0,200.0,-195.20971966786954,2969200
0,200.0,-221.31951266177114,2971800
0,200.0,-160.97773591567525,2974400
0,200.0,-218.2227995699113,2977000
0,200.0,-217.87820683804992,2979600
0,200.0,-161.84810173746945,2982200
0,200.0,-184.11232468392888,2984800
0,200.0,-91.14329270947181,2987400
0,200.0,-149.53053337717685,2990000
0,200.0,-131.26252953976044,2992600
0,200.0,-178.46751870374922,2995200
0,200.0,-162.7923696126678,2997800
0,200.0,-188.22921267062245,3000400
0,200.0,-199.5725772527245,3003000
0,200.0,-122.36054419172132,3005600
0,200.0,-204.871142339736,3008200
0,200.0,-175.0792200302096,3010800
0,200.0,-151.72263405592955,3013400
0,200.0,-149.58038158042362,3016000
0,200.0,-141.06423770879073,3018600
0,200.0,-149.02122532363043,3021200
0,200.0,-205.80116230727162,3023800
0,200.0,-150.66564640666851,3026400
0,200.0,-206.9559902873803,3029000
0,200.0,-195.18567447256322,3031600
0,200.0,-128.42097734066516,3034200
0,200.0,-173.03988691301808,3036800
0,200.0,-129.49494630603394,3039400
0,200.0,-156.5158782626669,3042000
0,200.0,-149.00548915024427,3044600
0,200.0,-208.98395088391428,3047200
0,200.0,-185.46431459340923,3049800
0,200.0,-129.81883066921287,3052400
0,200.0,-125.60392332259269,3055000
0,200.0,-157.71072114978261,3057600
0,200.0,-200.98951228532692,3060200
0,200.0,-152.1752907311842,3062800
0,200.0,-161.02748804890282,3065400
0,200.0,-89.06412501815073,3068000
0,200.0,-170.70150806175374,3070600
0,200.0,-149.500125347562,3073200
0,200.0,-199.15454463924667,3075800
0,200.0,-154.68606402030656,3078400
0,200.0,-181.6993531979239,3081000
0,200.0,-178.60879187529423,3083600
0,200.0,-240.45732371367856,3086200
0,200.0,-209.93324535805502,3088800
0,200.0,-159.0812586719412,3091400
0,200.0,-158.4010445733796,3094000
0,200.0,-210.9130383995824,3096600
0,200.0,-162.74762687967598,3099200
0,200.0,-156.54415540221555,3101800
0,200.0,-202.7536750837101,3104400
0,200.0,-196.96842562953654,3107000
0,200.0,-165.83912357785897,3109600
0,200.0,-160.25813055276225,3112200
0,200.0,-225.4606098951457,3114800
0,200.0,-180.81635329562639,3117400
0,200.0,-167.34557574430167,3120000
0,200.0,-183.623415848333,3122600
0,200.0,-213.38752798378906,3125200
0,200.0,-207.76289873999264,3127800
0,200.0,-160.0890820876312,3130400
0,200.0,-173.09261234679738,3133000
0,200.0,-178.69444323097966,3135600
0,200.0,-170.3074755490181,3138200
0,200.0,-169.48109605591952,3140800
0,200.0,-196.51814011466956,3143400
0,200.0,-170.99102892774422,3146000
0,200.0,-182.30115457448807,3148600
0,200.0,-159.6007093950651,3151200
0,200.0,-233.1626343876797,3153800
0,200.0,-201.79012418698977,3156400
0,200.0,-231.45976087784342,3159000
0,200.0,-169.73553690968308,3161600
0,200.0,-270.5212567775137,3164200
0,200.0,-196.55544907245024,3166800
0,200.0,-182.44344742038123,3169400
0,200.0,-191.03710852671716,3172000
0,200.0,-160.91453816236896,3174600
0,200.0,-204.03878567145435,3177200
0,200.0,-96.05158518030504,3179800
0,200.0,-240.119655343958,3182400
0,200.0,-152.7140094735904,3185000
0,200.0,-135.12797191825783,3187600
0,200.0,-212.9416995590668,3190200
0,200.0,-175.19347722633995,3192800
0,200.0,-239.5497870087146,3195400
0,200.0,-183.60089939599646,3198000
0,200.0,-209.1121425968076,3200600
0,200.0,-196.93233980491166,3203200
0,200.0,-234.1802756069929,3205800
0,200.0,-213.32727456537683,3208400
0,200.0,-245.46055543796743,3211000
0,200.0,-187.3870595425248,3213600
0,200.0,-191.23290174640553,3216200
0,200.0,-233.1923255776771,3218800
0,200.0,-182.08605604129886,3221400
0,200.0,-143.93012191057667,3224000
0,200.0,-173.15723172404802,3226600
0,200.0,-169.04282751661236,3229200
0,200.0,-128.21698267659445,3231800
0,200.0,-198.07402363041436,3234400
0,200.0,-147.67949064059505,3237000
0,200.0,-202.37509650238573,3239600
0,200.0,-192.2460055074322,3242200
0,200.0,-165.9033465604539,3244800
0,200.0,-126.34863885964688,3247400
0,200.0,-194.02893191761177,3250000
0,200.0,-183.63512418183186,3252600
0,200.0,-170.85969884664354,3255200
0,200.0,-202.17289538586206,3257800
0,200.0,-189.01281161826836,3260400
0,200.0,-133.464332563978,3263000
0,200.0,-192.69174023199372,3265600
0,200.0,-197.54378703759988,3268200
0,200.0,-168.97710375474483,3270800
0,200.0,-173.53302713382303,3273400
0,200.0,-186.225162853229,3276000
0,200.0,-134.77992607330378,3278600
0,200.0,-161.5174804341156,3281200
0,200.0,-214.79345642419656,3283800
0,200.0,-179.05063760891557,3286400
0,200.0,-183.03786267085817,3289000
0,200.0,-169.81253243736214,3291600
0,200.0,-132.67378560979418,3294200
0,200.0,-183.91890081665275,3296800
0,200.0,-168.1337128355114,3299400
0,200.0,-142.35031615524383,3302000
0,200.0,-203.54970393665468,3304600
0,200.0,-175.67726716827013,3307200
0,200.0,-162.49510403677962,3309800
0,200.0,-174.30023039230383,3312400
0,200.0,-141.4835580156108,3315000
0,200.0,-231.47945526801504,3317600
0,200.0,-180.8137142634641,3320200
0,200.0,-174.66590106393454,3322800
0,200.0,-131.42032959661094,3325400
0,200.0,-169.34796715303816,3328000
0,200.0,-196.49470491994848,3330600
0,200.0,-203.78612970027535,3333200
0,200.0,-173.95434163282633,3335800
0,200.0,-131.64198097220822,3338400
0,200.0,-171.19436162919132,3341000
0,200.0,-187.27885353232065,3343600
0,200.0,-206.6383208568057,3346200
0,200.0,-130.99395624818894,3348800
0,200.0,-189.0610286615056,3351400
0,200.0,-188.35321509724093,3354000
0,200.0,-206.70814280211061,3356600
0,200.0,-198.87242334030023,3359200
0,200.0,-226.5739737753329,3361800
0,200.0,-159.5275468277943,3364400
0,200.0,-229.29640003861564,3367000
0,200.0,-144.4274998996402,3369600
0,200.0,-127.76729295677968,3372200
0,200.0,-151.95060896508747,3374800
0,200.0,-174.5331195430109,3377400
0,200.0,-130.46164002549142,3380000
0,200.0,-212.7558702045864,3382600
0,200.0,-128.01464676001413,3385200
0,200.0,-170.63820722477243,3387800
0,200.0,-152.6745989269194,3390400
0,200.0,-178.28855916761475,3393000
0,200.0,-149.96549211870777,3395600
0,200.0,-165.95301774110206,3398200
0,200.0,-165.48963237346337,3400800
0,200.0,-159.86857040836043,3403400
0,200.0,-270.64298978913405,3406000
0,200.0,-273.6245852327844,3408600
0,200.0,-260.4252812468814,3411200
0,200.0,-250.93997601221557,3413800
0,200.0,-172.5455760456595,3416400
0,200.0,-271.2839645425469,3419000
0,200.0,-189.1521668250187,3421600
0,200.0,-160.0630905877529,3424200
0,200.0,-190.846650827322,3426800
0,200.0,-141.25963510467253,3429400
0,200.0,-216.44668896502964,3432000
0,200.0,-198.2312618318361,3434600
0,200.0,-196.57184420789662,3437200
0,200.0,-205.46101241798715,3439800
0,200.0,-212.73776250259542,3442400
0,200.0,-201.65345383909363,3445000
0,200.0,-181.4728881417321,3447600
0,200.0,-160.285743639788,3450200
0,200.0,-151.74366905838235,3452800
0,200.0,-142.47238833103305,3455400
0,200.0,-192.62974094956223,3458000
0,200.0,-194.8211665133931,3460600
0,200.0,-212.29247494824446,3463200
0,200.0,-180.19846884194519,3465800
0,200.0,-206.61140763410145,3468400
0,200.0,-274.7006168662018,3471000
0,200.0,-142.96975051241063,3473600
0,200.0,-179.6653365005498,3476200
0,200.0,-186.18074094388606,3478800
0,200.0,-198.4993975170686,3481400
0,200.0,-164.4350276078458,3484000
0,200.0,-191.4339225197575,3486600
0,200.0,-153.9216129016137,3489200
0,200.0,-211.57023584727415,3491800
0,200.0,-213.59182020824957,3494400
0,200.0,-162.56899600107866,3497000
0,200.0,-203.8415316904887,3499600
0,200.0,-135.63996762183552,3502200
0,200.0,-174.11529025412122,3504800
0,200.0,-216.98223762871632,3507400
0,200.0,-186.81940470906417,3510000
0,200.0,-216.4618962738304,3512600
0,200.0,-184.22003723624036,3515200
0,200.0,-189.50303751071772,3517800
0,200.0,-157.80016713639483,3520400
0,200.0,-195.54570994500423,3523000
0,200.0,-226.20550712534651,3525600
0,200.0,-192.47551215010967,3528200
0,200.0,-153.2210064205128,3530800
0,200.0,-206.1760215603675,3533400
0,200.0,-256.79639130979734,3536000
0,200.0,-196.82152612694264,3538600
0,200.0,-188.87160445527738,3541200
0,200.0,-394.7505724627489,3543800
0,200.0,-261.7540724870933,3546400
0,200.0,-152.06823724149876,3549000
0,200.0,-134.09530331962407,3551600
0,200.0,-186.92759976657786,3554200
0,200.0,-132.69166299604973,3556800
0,200.0,-258.92241792022514,3559400
0,200.0,-282.77739497276696,3562000
0,200.0,-232.82134636238936,3564600
0,200.0,-161.19105271509628,3567200
0,200.0,-120.18090866773709,3569800
0,200.0,-209.99350113628108,3572400
0,200.0,-154.93612942044797,3575000
0,200.0,-200.8823855221178,3577600
0,200.0,-192.88090976649636,3580200
0,200.0,-155.42880270476195,3582800
0,200.0,-150.0404625975789,3585400
0,200.0,-191.14644556679818,3588000
0,200.0,-156.66153300338667,3590600
0,200.0,-182.03512964411968,3593200
0,200.0,-145.17098613336628,3595800
0,200.0,-216.58035431333323,3598400
0,200.0,-168.36461666584748,3601000
0,200.0,-174.75197946613554,3603600
0,200.0,-145.35381341025231,3606200
0,200.0,-229.50879305604778,3608800
0,200.0,-179.41404545360618,3611400
0,200.0,-190.14386466261197,3614000
0,200.0,-172.05490212545496,3616600
0,200.0,-167.4133202374769,3619200
0,200.0,-187.6018551087319,3621800
0,200.0,-174.5220846295479,3624400
0,200.0,-157.09469588807698,3627000
0,200.0,-174.56915574880563,3629600
0,200.0,-162.62493317093364,3632200
0,200.0,-192.11041659377295,3634800
0,200.0,-189.1915635347526,3637400
0,200.0,-159.046405498577,3640000
0,200.0,-143.75429035297685,3642600
0,200.0,-159.86016544740593,3645200
0,200.0,-136.14940738955553,3647800
0,200.0,-149.71387423685667,3650400
0,200.0,-182.4422896282986,3653000
0,200.0,-140.06391370798502,3655600
0,200.0,-197.8392560585608,3658200
0,200.0,-103.74261942025568,3660800
0,200.0,-133.2393433763415,3663400
0,200.0,-137.8277616046397,3666000
0,200.0,-159.45514653913463,3668600
0,200.0,-180.9633338946866,3671200
0,200.0,-158.96078645437348,3673800
0,200.0,-154.42982040678646,3676400
0,200.0,-298.2370276624621,3679000
0,200.0,-198.8378425806656,3681600
0,200.0,-230.5552178723003,3684200
0,200.0,-167.16202313314506,3686800
0,200.0,-155.00853367691556,3689400
0,200.0,-236.0940750529756,3692000
0,200.0,-305.64905609119035,3694600
0,200.0,-263.1361961009376,3697200
0,200.0,-245.29545762257715,3699800
0,200.0,-124.96726845198276,3702400
0,200.0,-169.0054857742659,3705000
0,200.0,-258.0469438046245,3707600
0,200.0,-389.254708867612,3710200
0,200.0,-176.81987341758588,3712800
0,200.0,-264.1834936140167,3715400
0,200.0,-208.61467084610695,3718000
0,200.0,-323.3046944792887,3720600
0,200.0,-274.01347921567645,3723200
0,200.0,-350.70967834238917,3725800
0,200.0,-267.83274853303203,3728400
0,200.0,-240.71739218575493,3731000
0,200.0,-288.22926761713757,3733600
0,200.0,-314.9195335783757,3736200
0,200.0,-246.3999439206247,3738800
0,200.0,-265.02951287388316,3741400
0,200.0,-283.95906297022606,3744000
0,200.0,-168.53804776684302,3746600
0,200.0,-267.5698053033319,3749200
0,200.0,-388.6705633765249,3751800
0,200.0,-239.93704676095737,3754400
0,200.0,-343.1355034459035,3757000
0,200.0,-263.7950880897433,3759600
0,200.0,-261.9517771665559,3762200
0,200.0,-324.65119203197895,3764800
0,200.0,-181.5266633467396,3767400
0,200.0,-299.10653204797046,3770000
0,200.0,-326.43182856588015,3772600
0,200.0,-159.67855841692636,3775200
0,200.0,-293.8478345948984,3777800
0,200.0,-163.45137948552167,3780400
0,200.0,-337.86374608369476,3783000
0,200.0,-378.3408558283179,3785600
0,200.0,-204.59574335224357,3788200
0,200.0,-324.44600032405236,3790800
0,200.0,-195.27802915646575,3793400
0,200.0,-387.4266536214373,3796000
0,200.0,-266.78568246391706,3798600
0,200.0,-459.17412944944135,3801200
0,200.0,-213.25381825377886,3803800
0,200.0,-180.68890666828472,3806400
0,200.0,-232.28548125019094,3809000
0,200.0,-230.50532651754168,3811600
0,200.0,-274.54524091856916,3814200
0,200.0,-268.2918012344234,3816800
0,200.0,-142.55126064779859,3819400
0,200.0,-157.76079429292844,3822000
0,200.0,-247.49187556205604,3824600
0,200.0,-174.7692637257101,3827200
0,200.0,-195.963689068558,3829800
0,200.0,-288.3026936759169,3832400
0,200.0,-272.391912549043,3835000
0,200.0,-147.37201528415454,3837600
0,200.0,-215.0008344645791,3840200
0,200.0,-468.57092016871513,3842800
0,200.0,-205.30631081058365,3845400
0,200.0,-299.1418246346749,3848000
0,200.0,-240.2174003296847,3850600
0,200.0,-182.94838475046865,3853200
0,200.0,-228.15834570575478,3855800
0,200.0,-273.67845349841474,3858400
0,200.0,-274.3832737937522,3861000
0,200.0,-210.9037654452576,3863600
0,200.0,-242.9477701507593,3866200
0,200.0,-239.06837845106122,3868800
0,200.0,-169.35868429307286,3871400
0,200.0,-284.6229906742227,3874000
0,200.0,-245.97724291868673,3876600
0,200.0,-198.28364852862794,3879200
0,200.0,-175.68631454406145,3881800
0,200.0,-274.4112951835717,3884400
0,200.0,-278.0453747742294,3887000
0,200.0,-196.65827894886976,3889600
0,200.0,-161.56076532705586,3892200
0,200.0,-107.59698307028361,3894800
0,200.0,-219.96135441801013,3897400
0,200.0,-282.254403518753,3900000
0,200.0,-264.3352229261904,3902600
0,200.0,-198.23517988511125,3905200
0,200.0,-178.4105981704576,3907800
0,200.0,-175.85507444347098,3910400
0,200.0,-136.4842579013543,3913000
0,200.0,-169.7681827313212,3915600
0,200.0,-131.6031269822013,3918200
0,200.0,-178.45374593487293,3920800
0,200.0,-166.89260260525538,3923400
0,200.0,-136.08930864326766,3926000
0,200.0,-181.56867360431528,3928600
0,200.0,-182.57267722019756,3931200
0,200.0,-168.84360295403718,3933800
0,200.0,-111.69142513658153,3936400
0,200.0,-178.38065810965432,3939000
0,200.0,-102.22903040399153,3941600
0,200.0,-138.48441285204655,3944200
0,200.0,-147.1154961537329,3946800
0,200.0,-111.82345312912072,3949400
0,200.0,-177.09448027538824,3952000
0,200.0,-183.51732846164566,3954600
0,200.0,-159.37642097000256,3957200
0,200.0,-139.88950376787605,3959800
0,200.0,-158.18602475991867,3962400
0,200.0,-181.05778136799927,3965000
0,200.0,-167.72824324491054,3967600
0,200.0,-143.156979031071,3970200
0,200.0,-159.0982438376396,3972800
0,200.0,-155.98666098565533,3975400
0,200.0,-118.19915317438117,3978000
0,200.0,-192.99594721501404,3980600
0,200.0,-177.63458735252107,3983200
0,200.0,-147.09838184337087,3985800
0,200.0,-147.0964519766755,3988400
0,200.0,-156.7642601529387,3991000
