,mean episodic length,mean episodic rewards,timestep
0,200.0,-137.27014606958772,5122000
0,200.0,-168.18823481134694,5124600
0,200.0,-170.99085813524079,5127200
0,200.0,-126.8218484068625,5129800
0,200.0,-157.14849954027034,5132400
0,200.0,-164.17448518281506,5135000
0,200.0,-128.77378833102327,5137600
0,200.0,-163.37426184308714,5140200
0,200.0,-143.30175907003465,5142800
0,200.0,-146.59624475485344,5145400
0,200.0,-144.71800673808198,5148000
0,200.0,-135.18129791525524,5150600
0,200.0,-125.21263436679592,5153200
0,200.0,-176.0730543439348,5155800
0,200.0,-187.26276594439528,5158400
0,200.0,-151.09631848119238,5161000
0,200.0,-196.79371455127176,5163600
0,200.0,-149.8941033412081,5166200
0,200.0,-99.33598195093896,5168800
0,200.0,-167.15190934599306,5171400
0,200.0,-176.42274912938564,5174000
0,200.0,-154.91303610895693,5176600
0,200.0,-146.26751145834837,5179200
0,200.0,-173.43176442641774,5181800
0,200.0,-143.19065174827807,5184400
0,200.0,-174.56649958955737,5187000
0,200.0,-140.9995776644863,5189600
0,200.0,-150.45947531969964,5192200
0,200.0,-153.61003578884853,5194800
0,200.0,-78.19054734428377,5197400
0,200.0,-147.36790771236645,5200000
0,200.0,-105.44004867611888,5202600
0,200.0,-148.80657019662397,5205200
0,200.0,-144.97703201276283,5207800
0,200.0,-146.1623793939772,5210400
0,200.0,-172.50631944307045,5213000
0,200.0,-165.48488678504268,5215600
0,200.0,-135.39845965633384,5218200
0,200.0,-219.09428967745663,5220800
0,200.0,-148.77268872203908,5223400
0,200.0,-161.87855219704176,5226000
0,200.0,-135.23676952467684,5228600
0,200.0,-144.08522148402972,5231200
0,200.0,-211.70625775502506,5233800
0,200.0,-143.85113203096353,5236400
0,200.0,-163.67732131606303,5239000
0,200.0,-155.42485272275536,5241600
0,200.0,-173.12490744609525,5244200
0,200.0,-212.7408390840737,5246800
0,200.0,-136.58551414802798,5249400
0,200.0,-144.44324887396823,5252000
0,200.0,-192.71493811042285,5254600
0,200.0,-168.44508332287526,5257200
0,200.0,-152.90170474825467,5259800
0,200.0,-139.3145333615126,5262400
0,200.0,-135.04084697262653,5265000
0,200.0,-159.58230808534853,5267600
0,200.0,-142.81954783906795,5270200
0,200.0,-156.90814619867083,5272800
0,200.0,-167.44292089216594,5275400
0,200.0,-143.9546373406432,5278000
0,200.0,-155.46314783652923,5280600
0,200.0,-129.28262791623536,5283200
0,200.0,-125.65218562640415,5285800
0,200.0,-198.3162685715251,5288400
0,200.0,-199.58225397852675,5291000
0,200.0,-195.6261349237824,5293600
0,200.0,-152.27735795752866,5296200
0,200.0,-133.55183833108137,5298800
0,200.0,-162.97999511510514,5301400
0,200.0,-101.40252044945709,5304000
0,200.0,-128.90276505190573,5306600
0,200.0,-144.89631886586545,5309200
0,200.0,-169.50972961589514,5311800
0,200.0,-121.67399015247452,5314400
0,200.0,-150.82300774588475,5317000
0,200.0,-165.53432073169185,5319600
0,200.0,-180.6328183984048,5322200
0,200.0,-140.67691236657177,5324800
0,200.0,-136.73467964835038,5327400
0,200.0,-148.39854974523786,5330000
0,200.0,-162.802125180435,5332600
0,200.0,-127.67662573490189,5335200
0,200.0,-135.68878896272344,5337800
0,200.0,-184.95359046110258,5340400
0,200.0,-174.5696705211493,5343000
0,200.0,-140.62022520395632,5345600
0,200.0,-164.93340637678597,5348200
0,200.0,-136.17284712849104,5350800
0,200.0,-160.88050568787608,5353400
0,200.0,-109.05736625138942,5356000
0,200.0,-176.91342528463946,5358600
0,200.0,-168.45955406924108,5361200
0,200.0,-134.62775423149793,5363800
0,200.0,-153.19021039414412,5366400
0,200.0,-180.28809737781714,5369000
0,200.0,-126.23184017303376,5371600
0,200.0,-194.5236511534915,5374200
0,200.0,-127.112212006074,5376800
0,200.0,-133.58346206330637,5379400
0,200.0,-145.96037582652727,5382000
0,200.0,-173.17102538596333,5384600
0,200.0,-156.90343411295754,5387200
0,200.0,-146.15937706698844,5389800
0,200.0,-166.16734389081768,5392400
0,200.0,-193.14267937544244,5395000
0,200.0,-139.003711071324,5397600
0,200.0,-155.00280493805158,5400200
0,200.0,-143.4034895995781,5402800
0,200.0,-187.60573433419742,5405400
0,200.0,-154.76456562183265,5408000
0,200.0,-189.59101184626084,5410600
0,200.0,-162.7889734242644,5413200
0,200.0,-156.60894434771137,5415800
0,200.0,-208.68756291682763,5418400
0,200.0,-167.943276193202,5421000
0,200.0,-175.24254563844028,5423600
0,200.0,-135.85918492272864,5426200
0,200.0,-139.0182251618269,5428800
0,200.0,-170.5587249497342,5431400
0,200.0,-140.0218983372993,5434000
0,200.0,-193.5492433305035,5436600
0,200.0,-164.24533235345905,5439200
0,200.0,-139.59470077662306,5441800
0,200.0,-171.48743408492754,5444400
0,200.0,-187.71826672442918,5447000
0,200.0,-143.59392077277082,5449600
0,200.0,-162.71353346716944,5452200
0,200.0,-160.23188362892577,5454800
0,200.0,-149.19751464945324,5457400
0,200.0,-115.94345335817307,5460000
0,200.0,-171.96673521201134,5462600
0,200.0,-152.58533293218085,5465200
0,200.0,-180.4522704576711,5467800
0,200.0,-143.78905366592426,5470400
0,200.0,-113.5202196698993,5473000
0,200.0,-145.82071987499356,5475600
0,200.0,-166.26025164030156,5478200
0,200.0,-133.2738614715343,5480800
0,200.0,-185.9572848831636,5483400
0,200.0,-125.43218074325334,5486000
0,200.0,-189.57490564770285,5488600
0,200.0,-181.62302907945906,5491200
0,200.0,-152.14958115026056,5493800
0,200.0,-138.57773997749112,5496400
0,200.0,-163.58942976400613,5499000
0,200.0,-141.45894529804184,5501600
0,200.0,-186.67671107151813,5504200
0,200.0,-177.5177001142783,5506800
0,200.0,-127.298340102091,5509400
0,200.0,-197.3112920069884,5512000
0,200.0,-116.79943921899114,5514600
0,200.0,-118.97851549119808,5517200
0,200.0,-142.4266147635963,5519800
0,200.0,-145.89453583697133,5522400
0,200.0,-155.26764865471677,5525000
0,200.0,-152.65538433021123,5527600
0,200.0,-191.7115611118544,5530200
0,200.0,-162.21040085758085,5532800
0,200.0,-162.4440096877305,5535400
0,200.0,-133.7919500162788,5538000
0,200.0,-131.49957167060813,5540600
0,200.0,-143.98761263394542,5543200
0,200.0,-161.97959335991376,5545800
0,200.0,-163.43627615490166,5548400
0,200.0,-180.76612027768635,5551000
0,200.0,-150.74456834125334,5553600
0,200.0,-128.54503274281154,5556200
0,200.0,-172.6401452003914,5558800
0,200.0,-142.29907560465548,5561400
0,200.0,-144.9376108131118,5564000
0,200.0,-142.51228473263694,5566600
0,200.0,-165.9862016982182,5569200
0,200.0,-142.30144369257707,5571800
0,200.0,-144.20262357521761,5574400
0,200.0,-195.15619293040683,5577000
0,200.0,-153.28850313408878,5579600
0,200.0,-125.99219613502125,5582200
0,200.0,-195.37168222660168,5584800
0,200.0,-174.7416764048791,5587400
0,200.0,-136.0524600399854,5590000
0,200.0,-134.36476299890495,5592600
0,200.0,-154.2143170473744,5595200
0,200.0,-214.59284778364875,5597800
0,200.0,-147.63609961570089,5600400
0,200.0,-132.04407441441006,5603000
0,200.0,-134.57262041101055,5605600
0,200.0,-133.02700756598745,5608200
0,200.0,-156.6658279426511,5610800
0,200.0,-179.0683932042122,5613400
0,200.0,-185.24092344842222,5616000
0,200.0,-165.40861191484308,5618600
0,200.0,-128.5477270251841,5621200
0,200.0,-132.48445390579312,5623800
0,200.0,-170.24524012915904,5626400
0,200.0,-116.04240454814405,5629000
0,200.0,-155.07307170702842,5631600
0,200.0,-142.61768043134973,5634200
0,200.0,-117.3739350408944,5636800
0,200.0,-153.80933547229282,5639400
0,200.0,-172.85817340880067,5642000
0,200.0,-125.95700755434353,5644600
0,200.0,-166.95662932684834,5647200
0,200.0,-136.85137070302628,5649800
0,200.0,-195.80354586768135,5652400
0,200.0,-161.51071682177906,5655000
0,200.0,-114.09565540612864,5657600
0,200.0,-147.45280911651068,5660200
0,200.0,-125.56735230273037,5662800
0,200.0,-143.38849108852312,5665400
0,200.0,-191.65741275242405,5668000
0,200.0,-115.63682136699691,5670600
0,200.0,-182.82740014171605,5673200
0,200.0,-190.88791527660962,5675800
0,200.0,-145.11203775432517,5678400
0,200.0,-174.78295968135228,5681000
0,200.0,-117.06916573340825,5683600
0,200.0,-114.3927226677734,5686200
0,200.0,-156.4307934451234,5688800
0,200.0,-116.47542360176973,5691400
0,200.0,-167.71662744213967,5694000
0,200.0,-165.04437239689025,5696600
0,200.0,-186.5353057980363,5699200
0,200.0,-120.50730848073795,5701800
0,200.0,-156.48291778986672,5704400
0,200.0,-149.1374626057492,5707000
0,200.0,-117.78420578606378,5709600
0,200.0,-125.99759518562522,5712200
0,200.0,-161.56156985685462,5714800
0,200.0,-161.7850874494747,5717400
0,200.0,-142.55202210658857,5720000
0,200.0,-190.971053733766,5722600
0,200.0,-134.184658542467,5725200
0,200.0,-204.57793670863867,5727800
0,200.0,-137.61785319166904,5730400
0,200.0,-145.4941129063314,5733000
0,200.0,-115.346840756946,5735600
0,200.0,-216.99054669010957,5738200
0,200.0,-176.54933475837194,5740800
0,200.0,-133.99499472537397,5743400
0,200.0,-143.48486724707138,5746000
0,200.0,-159.96986427104673,5748600
0,200.0,-216.55029269672588,5751200
0,200.0,-127.50662826653416,5753800
0,200.0,-154.95021038648323,5756400
0,200.0,-183.33816229562854,5759000
0,200.0,-127.43332794249747,5761600
0,200.0,-179.7800453162257,5764200
0,200.0,-145.01222635240777,5766800
0,200.0,-140.22457931409497,5769400
0,200.0,-152.25649824261944,5772000
0,200.0,-125.4803756115464,5774600
0,200.0,-176.3940663024009,5777200
0,200.0,-161.86958575918177,5779800
0,200.0,-157.66393122714913,5782400
0,200.0,-147.90190849940953,5785000
0,200.0,-186.79629109593577,5787600
0,200.0,-161.69774941188732,5790200
0,200.0,-112.50633232262446,5792800
0,200.0,-135.08058586394054,5795400
0,200.0,-161.5485505164584,5798000
0,200.0,-184.6043383349061,5800600
0,200.0,-161.18137704235977,5803200
0,200.0,-143.62222350878213,5805800
0,200.0,-148.18383053219793,5808400
0,200.0,-144.3638174338264,5811000
0,200.0,-135.77152959075,5813600
0,200.0,-161.23772870793576,5816200
0,200.0,-161.68336401010384,5818800
0,200.0,-174.10392310117598,5821400
0,200.0,-182.5288140519701,5824000
0,200.0,-132.78588165089894,5826600
0,200.0,-165.26536984609464,5829200
0,200.0,-133.37263623657296,5831800
0,200.0,-112.03001053917866,5834400
0,200.0,-102.48715915336409,5837000
0,200.0,-173.32419262238383,5839600
0,200.0,-157.2632779035309,5842200
0,200.0,-189.19626848337003,5844800
0,200.0,-153.89270783281344,5847400
0,200.0,-181.4244242886202,5850000
0,200.0,-145.19394340992318,5852600
0,200.0,-190.6903930080428,5855200
0,200.0,-177.3785250247383,5857800
0,200.0,-144.30335414714946,5860400
0,200.0,-178.42759617360844,5863000
0,200.0,-154.61338941522723,5865600
0,200.0,-171.7524027659662,5868200
0,200.0,-133.49385294573355,5870800
0,200.0,-142.77072856658867,5873400
0,200.0,-178.2249629688911,5876000
0,200.0,-135.07493482678527,5878600
0,200.0,-147.40558742423767,5881200
0,200.0,-176.81399333630648,5883800
0,200.0,-162.15694095813245,5886400
0,200.0,-178.91322108778058,5889000
0,200.0,-183.5113516610347,5891600
0,200.0,-135.80992913803803,5894200
0,200.0,-155.31312275257025,5896800
0,200.0,-171.99852190792973,5899400
0,200.0,-151.41048522341723,5902000
0,200.0,-143.46297905878004,5904600
0,200.0,-163.01296265966354,5907200
0,200.0,-152.18606366999882,5909800
0,200.0,-136.61266400808782,5912400
0,200.0,-139.02851649110377,5915000
0,200.0,-177.93256769156417,5917600
0,200.0,-142.98392719522838,5920200
0,200.0,-167.49149769990294,5922800
0,200.0,-188.23890496987062,5925400
0,200.0,-199.9333378937577,5928000
0,200.0,-128.7537136731414,5930600
0,200.0,-152.77821440696476,5933200
0,200.0,-122.02335268637762,5935800
0,200.0,-133.75438811950417,5938400
0,200.0,-184.4379712169168,5941000
0,200.0,-187.2135245446247,5943600
0,200.0,-125.15106057574985,5946200
0,200.0,-141.2190058466387,5948800
0,200.0,-142.90243468294878,5951400
0,200.0,-116.36971105168699,5954000
0,200.0,-181.04166434920418,5956600
0,200.0,-197.44617619355125,5959200
0,200.0,-133.0124012864805,5961800
0,200.0,-160.96054125607492,5964400
0,200.0,-125.43694304082666,5967000
0,200.0,-143.4563914816496,5969600
0,200.0,-178.37370583898434,5972200
0,200.0,-156.40124173087776,5974800
0,200.0,-153.79623180118085,5977400
0,200.0,-164.13241034199348,5980000
0,200.0,-144.1246246127466,5982600
0,200.0,-160.3774040933299,5985200
0,200.0,-107.86600990315702,5987800
0,200.0,-142.12741371715444,5990400
0,200.0,-134.82695821073636,5993000
0,200.0,-152.9303537364024,5995600
0,200.0,-135.73084875868688,5998200
0,200.0,-144.7479991656889,6000800
0,200.0,-178.55338563556367,6003400
0,200.0,-106.44674500092607,6006000
0,200.0,-160.23507073576712,6008600
0,200.0,-133.56101755254159,6011200
0,200.0,-129.23961336897588,6013800
0,200.0,-170.5828438790456,6016400
0,200.0,-192.79657357307173,6019000
0,200.0,-138.22111160180262,6021600
0,200.0,-166.00059105690286,6024200
0,200.0,-127.49581126397233,6026800
0,200.0,-152.1474375027939,6029400
0,200.0,-125.8714578161778,6032000
0,200.0,-139.78870859520106,6034600
0,200.0,-120.24305597429309,6037200
0,200.0,-144.9743519091958,6039800
0,200.0,-181.38167932971007,6042400
0,200.0,-171.88391998677122,6045000
0,200.0,-115.02940698491176,6047600
0,200.0,-192.9944994267259,6050200
0,200.0,-178.0501602840162,6052800
0,200.0,-117.18314054658974,6055400
0,200.0,-178.05365010173074,6058000
0,200.0,-131.63407822288974,6060600
0,200.0,-160.5201164042797,6063200
0,200.0,-135.4055356704893,6065800
0,200.0,-150.0236602283373,6068400
0,200.0,-125.73597825862072,6071000
0,200.0,-133.3282805441035,6073600
0,200.0,-149.79968881879614,6076200
0,200.0,-155.25032509744,6078800
0,200.0,-124.01903807063005,6081400
0,200.0,-154.28779217351757,6084000
0,200.0,-148.33602453289717,6086600
0,200.0,-130.57042454052305,6089200
0,200.0,-176.8691305129529,6091800
0,200.0,-155.3224241080456,6094400
0,200.0,-194.83055874504396,6097000
0,200.0,-154.97604778928195,6099600
0,200.0,-123.13476832926736,6102200
0,200.0,-161.79763807611405,6104800
0,200.0,-129.0036141671759,6107400
0,200.0,-151.92926698425018,6110000
0,200.0,-169.27885642137227,6112600
0,200.0,-164.48703078649564,6115200
0,200.0,-141.97704618205404,6117800
0,200.0,-131.67073587656722,6120400
0,200.0,-144.22248136409195,6123000
0,200.0,-142.6706567375557,6125600
0,200.0,-161.00267904201002,6128200
0,200.0,-135.3132724662214,6130800
0,200.0,-145.9964002538857,6133400
0,200.0,-153.76184403072583,6136000
0,200.0,-160.7857951942881,6138600
0,200.0,-175.89103088016083,6141200
0,200.0,-178.9223250390916,6143800
0,200.0,-123.8300975724919,6146400
0,200.0,-235.5306310161568,6149000
0,200.0,-187.9006997744353,6151600
0,200.0,-142.70342962200212,6154200
0,200.0,-191.86424417574318,6156800
0,200.0,-143.89351709877423,6159400
0,200.0,-145.93921917539632,6162000
0,200.0,-236.0098657771538,6164600
0,200.0,-152.62658263965227,6167200
0,200.0,-194.11901786898474,6169800
0,200.0,-147.6871616809174,6172400
0,200.0,-135.68169791617615,6175000
0,200.0,-189.865017339986,6177600
0,200.0,-171.32106199617277,6180200
0,200.0,-167.29449174952063,6182800
0,200.0,-97.22052515347653,6185400
0,200.0,-190.36823887730856,6188000
0,200.0,-135.26885182418525,6190600
0,200.0,-203.52204294298073,6193200
0,200.0,-153.61883745763527,6195800
0,200.0,-162.9946038162006,6198400
0,200.0,-132.11786042602736,6201000
0,200.0,-116.49590813959298,6203600
0,200.0,-188.90885488028567,6206200
0,200.0,-193.28004015948696,6208800
0,200.0,-145.07218682327908,6211400
0,200.0,-124.86076822882025,6214000
0,200.0,-147.87941407984337,6216600
0,200.0,-157.317533181109,6219200
0,200.0,-173.36214235942438,6221800
0,200.0,-175.6130662665673,6224400
0,200.0,-227.44077723974107,6227000
0,200.0,-178.3255622919785,6229600
0,200.0,-143.8152388658935,6232200
0,200.0,-105.038343344762,6234800
0,200.0,-199.7555558067171,6237400
0,200.0,-152.39022252073906,6240000
0,200.0,-184.80416700767773,6242600
0,200.0,-104.92286384362001,6245200
0,200.0,-132.85387216833962,6247800
0,200.0,-157.50879094777326,6250400
0,200.0,-171.95754523881837,6253000
0,200.0,-144.52127544673326,6255600
0,200.0,-134.08846829119494,6258200
0,200.0,-153.88451189921182,6260800
0,200.0,-156.6323513157169,6263400
0,200.0,-189.4883272767505,6266000
0,200.0,-123.95820079142261,6268600
0,200.0,-169.06644645552853,6271200
0,200.0,-160.60682323520535,6273800
0,200.0,-156.92999602542923,6276400
0,200.0,-115.788569998383,6279000
0,200.0,-147.3784663371402,6281600
0,200.0,-186.09590450780837,6284200
0,200.0,-143.9195066125071,6286800
0,200.0,-149.8812198805706,6289400
0,200.0,-162.51518662604815,6292000
0,200.0,-200.7015218861422,6294600
0,200.0,-163.3779246213621,6297200
0,200.0,-115.57294368581478,6299800
0,200.0,-124.8314259655426,6302400
0,200.0,-122.24665661743697,6305000
0,200.0,-145.775837006358,6307600
0,200.0,-141.2788080628401,6310200
0,200.0,-168.86267963549997,6312800
0,200.0,-143.12074131579965,6315400
0,200.0,-133.9184529551984,6318000
0,200.0,-187.2850598033266,6320600
0,200.0,-162.41195977684856,6323200
0,200.0,-180.50072919516197,6325800
0,200.0,-169.42547789310254,6328400
0,200.0,-156.20416494151343,6331000
0,200.0,-170.5051338384507,6333600
0,200.0,-138.03436618366874,6336200
0,200.0,-121.96264454519951,6338800
0,200.0,-178.91270637150973,6341400
0,200.0,-172.98315793976096,6344000
0,200.0,-159.85040267487906,6346600
0,200.0,-105.3527876106749,6349200
0,200.0,-171.4190559507771,6351800
0,200.0,-114.33672003395691,6354400
0,200.0,-134.03402355737038,6357000
0,200.0,-109.45023967173121,6359600
0,200.0,-180.84636340257606,6362200
0,200.0,-141.45706504188485,6364800
0,200.0,-142.82174681098311,6367400
0,200.0,-189.56268097108526,6370000
0,200.0,-153.63487684110225,6372600
0,200.0,-201.18362254785896,6375200
0,200.0,-192.58138060252938,6377800
0,200.0,-135.89855733659516,6380400
0,200.0,-150.27393287175016,6383000
0,200.0,-136.5520176426761,6385600
0,200.0,-143.12323928965603,6388200
0,200.0,-159.32765727153006,6390800
0,200.0,-128.47197420930476,6393400
0,200.0,-135.60279454235524,6396000
0,200.0,-153.2621291539393,6398600
0,200.0,-141.4747551653407,6401200
0,200.0,-189.8092435411457,6403800
0,200.0,-172.021092300544,6406400
0,200.0,-135.07363722862985,6409000
0,200.0,-163.6386454061547,6411600
0,200.0,-143.15997660427968,6414200
0,200.0,-107.43638343809334,6416800
0,200.0,-114.37296564380974,6419400
0,200.0,-153.319222347914,6422000
0,200.0,-172.14789946480047,6424600
0,200.0,-161.3790404677798,6427200
0,200.0,-145.4680093645669,6429800
0,200.0,-141.5059387794569,6432400
0,200.0,-152.84686607911542,6435000
0,200.0,-145.65173230098637,6437600
0,200.0,-197.74328965396919,6440200
0,200.0,-151.79749609960098,6442800
0,200.0,-124.813922449735,6445400
0,200.0,-112.89875387838661,6448000
0,200.0,-117.25115972894167,6450600
0,200.0,-177.3564063543807,6453200
0,200.0,-160.51207520972446,6455800
0,200.0,-156.57386041287123,6458400
0,200.0,-179.68679929187059,6461000
0,200.0,-155.91565903997304,6463600
0,200.0,-187.8025517521436,6466200
0,200.0,-171.290572104853,6468800
0,200.0,-187.83502720890328,6471400
0,200.0,-145.15715177995378,6474000
0,200.0,-158.41079743444132,6476600
0,200.0,-157.50832227816088,6479200
0,200.0,-115.49433376845258,6481800
0,200.0,-194.54558788700754,6484400
